0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97547e-22, 3.22662e-22, 9.20168e-23, 0, 7.69892e-22, 2.44475e-22, 0, 2.52776e-22, 2.40414e-22, 2.66663e-22, 0, 1.7765e-22, 1.6583e-22, 0, 5.65399e-22, 2.07935e-22, 0, 1.97547e-22, 2.01066e-22, 2.07299e-22, 2.43967e-22, 1.87111e-22, 4.60147e-22, 2.6482e-22, 0, 3.49448e-22, 2.66298e-22, 7.62551e-22, 3.72035e-22, 0, 6.23438e-22, 4.19883e-22, 4.32342e-22, 4.61712e-22, 4.08499e-22, 0, 4.14949e-22, 3.7807e-22, 3.70674e-22, 3.59766e-22, 3.41733e-22, 0, 3.29923e-22, 3.14884e-22, 3.03707e-22, 2.91861e-22, 2.7985e-22, 2.68904e-22, 3.16469e-22, 3.14089e-22, 3.13949e-22, 0, 4.59297e-22, 2.95876e-22, 3.00647e-22, 2.97848e-22, 2.94975e-22, 2.91619e-22, 9.50754e-22, 4.30133e-22, 4.53881e-22, 4.80986e-22, 1.15291e-21, 1.22238e-21, 0, 0, 5.85515e-22, 6.08799e-22, 6.31407e-22, 5.39161e-22, 4.1831e-22, 0, 0, 3.88735e-22, 6.13944e-22, 3.4672e-22, 3.1268e-22, 2.93996e-22, 3.45999e-22, 1.23697e-21, 0, 4.48644e-22, 4.66673e-22, 4.93911e-22, 5.29274e-22, 5.61692e-22, 9.34548e-22, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86136e-22, 3.04023e-22, 8.67014e-23, 0, 7.25419e-22, 2.30353e-22, 0, 2.38174e-22, 2.26527e-22, 2.51259e-22, 0, 1.67388e-22, 1.56251e-22, 0, 5.32738e-22, 1.95924e-22, 0, 1.86136e-22, 1.89452e-22, 1.95324e-22, 2.29874e-22, 1.76302e-22, 4.33567e-22, 2.49523e-22, 0, 3.29262e-22, 2.50916e-22, 7.18503e-22, 3.50544e-22, 0, 5.87425e-22, 3.95628e-22, 4.07368e-22, 4.35042e-22, 3.84902e-22, 0, 3.90979e-22, 3.56231e-22, 3.49262e-22, 3.38984e-22, 3.21993e-22, 0, 3.10865e-22, 2.96694e-22, 2.86163e-22, 2.75002e-22, 2.63685e-22, 2.53371e-22, 2.98188e-22, 2.95946e-22, 2.95813e-22, 0, 4.32766e-22, 2.78785e-22, 2.8328e-22, 2.80643e-22, 2.77936e-22, 2.74774e-22, 8.95834e-22, 4.05287e-22, 4.27663e-22, 4.53202e-22, 1.08631e-21, 1.15177e-21, 0, 0, 5.51692e-22, 5.73631e-22, 5.94933e-22, 5.08016e-22, 3.94147e-22, 0, 0, 3.66279e-22, 5.78479e-22, 3.26692e-22, 2.94618e-22, 2.77013e-22, 3.26012e-22, 1.16552e-21, 0, 4.22728e-22, 4.39715e-22, 4.65381e-22, 4.987e-22, 5.29246e-22, 8.80564e-22, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75383e-22, 2.86461e-22, 8.16931e-23, 0, 6.83515e-22, 2.17047e-22, 0, 2.24416e-22, 2.13441e-22, 2.36745e-22, 0, 1.57719e-22, 1.47225e-22, 0, 5.01965e-22, 1.84606e-22, 0, 1.75383e-22, 1.78508e-22, 1.84042e-22, 2.16596e-22, 1.66118e-22, 4.08522e-22, 2.35109e-22, 0, 3.10242e-22, 2.36421e-22, 6.76998e-22, 3.30295e-22, 0, 5.53493e-22, 3.72775e-22, 3.83836e-22, 4.09911e-22, 3.62668e-22, 0, 3.68394e-22, 3.35653e-22, 3.29087e-22, 3.19402e-22, 3.03393e-22, 0, 2.92908e-22, 2.79556e-22, 2.69633e-22, 2.59117e-22, 2.48453e-22, 2.38735e-22, 2.80963e-22, 2.78851e-22, 2.78726e-22, 0, 4.07767e-22, 2.62681e-22, 2.66916e-22, 2.64432e-22, 2.61881e-22, 2.58902e-22, 8.44086e-22, 3.81875e-22, 4.02959e-22, 4.27023e-22, 1.02356e-21, 1.08523e-21, 0, 0, 5.19824e-22, 5.40495e-22, 5.60567e-22, 4.7867e-22, 3.71379e-22, 0, 0, 3.45121e-22, 5.45063e-22, 3.0782e-22, 2.77599e-22, 2.61011e-22, 3.0718e-22, 1.09819e-21, 0, 3.98309e-22, 4.14315e-22, 4.38498e-22, 4.69893e-22, 4.98674e-22, 8.29698e-22, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65252e-22, 2.69914e-22, 7.69741e-23, 0, 6.44032e-22, 2.04509e-22, 0, 2.11453e-22, 2.01112e-22, 2.2307e-22, 0, 1.48608e-22, 1.3872e-22, 0, 4.72969e-22, 1.73942e-22, 0, 1.65252e-22, 1.68197e-22, 1.7341e-22, 2.04084e-22, 1.56522e-22, 3.84924e-22, 2.21528e-22, 0, 2.92321e-22, 2.22764e-22, 6.37891e-22, 3.11215e-22, 0, 5.2152e-22, 3.51242e-22, 3.61664e-22, 3.86233e-22, 3.41718e-22, 0, 3.47114e-22, 3.16264e-22, 3.10077e-22, 3.00952e-22, 2.85867e-22, 0, 2.75988e-22, 2.63407e-22, 2.54058e-22, 2.44149e-22, 2.34101e-22, 2.24944e-22, 2.64734e-22, 2.62743e-22, 2.62625e-22, 0, 3.84212e-22, 2.47507e-22, 2.51498e-22, 2.49157e-22, 2.46754e-22, 2.43946e-22, 7.95327e-22, 3.59816e-22, 3.79682e-22, 4.02356e-22, 9.64435e-22, 1.02255e-21, 0, 0, 4.89796e-22, 5.09274e-22, 5.28186e-22, 4.5102e-22, 3.49926e-22, 0, 0, 3.25185e-22, 5.13578e-22, 2.90039e-22, 2.61564e-22, 2.45934e-22, 2.89436e-22, 1.03476e-21, 0, 3.75301e-22, 3.90382e-22, 4.13168e-22, 4.42749e-22, 4.69868e-22, 7.81771e-22, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55707e-22, 2.54322e-22, 7.25277e-23, 0, 6.06829e-22, 1.92695e-22, 0, 1.99238e-22, 1.89495e-22, 2.10184e-22, 0, 1.40024e-22, 1.30707e-22, 0, 4.45648e-22, 1.63895e-22, 0, 1.55707e-22, 1.58481e-22, 1.63393e-22, 1.92295e-22, 1.47481e-22, 3.62689e-22, 2.08732e-22, 0, 2.75435e-22, 2.09897e-22, 6.01044e-22, 2.93238e-22, 0, 4.91395e-22, 3.30952e-22, 3.40772e-22, 3.63922e-22, 3.21979e-22, 0, 3.27063e-22, 2.97995e-22, 2.92165e-22, 2.83568e-22, 2.69354e-22, 0, 2.60046e-22, 2.48191e-22, 2.39382e-22, 2.30045e-22, 2.20578e-22, 2.1195e-22, 2.49441e-22, 2.47565e-22, 2.47455e-22, 0, 3.62018e-22, 2.3321e-22, 2.3697e-22, 2.34764e-22, 2.325e-22, 2.29855e-22, 7.49385e-22, 3.39032e-22, 3.5775e-22, 3.79114e-22, 9.08725e-22, 9.63478e-22, 0, 0, 4.61503e-22, 4.79856e-22, 4.97675e-22, 4.24967e-22, 3.29713e-22, 0, 0, 3.06401e-22, 4.83911e-22, 2.73285e-22, 2.46455e-22, 2.31728e-22, 2.72717e-22, 9.74983e-22, 0, 3.53621e-22, 3.67832e-22, 3.89301e-22, 4.17174e-22, 4.42726e-22, 7.36612e-22, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46712e-22, 2.39631e-22, 6.83381e-23, 0, 5.71776e-22, 1.81564e-22, 0, 1.87729e-22, 1.78548e-22, 1.98043e-22, 0, 1.31935e-22, 1.23157e-22, 0, 4.19905e-22, 1.54427e-22, 0, 1.46712e-22, 1.49326e-22, 1.53955e-22, 1.81187e-22, 1.38962e-22, 3.41738e-22, 1.96674e-22, 0, 2.59524e-22, 1.97772e-22, 5.66324e-22, 2.76299e-22, 0, 4.63009e-22, 3.11835e-22, 3.21087e-22, 3.429e-22, 3.0338e-22, 0, 3.0817e-22, 2.80781e-22, 2.75289e-22, 2.67187e-22, 2.53795e-22, 0, 2.45024e-22, 2.33855e-22, 2.25554e-22, 2.16757e-22, 2.07837e-22, 1.99707e-22, 2.35032e-22, 2.33265e-22, 2.3316e-22, 0, 3.41106e-22, 2.19738e-22, 2.23282e-22, 2.21203e-22, 2.1907e-22, 2.16577e-22, 7.06097e-22, 3.19447e-22, 3.37084e-22, 3.57214e-22, 8.56232e-22, 9.07823e-22, 0, 0, 4.34844e-22, 4.52137e-22, 4.68927e-22, 4.00419e-22, 3.10667e-22, 0, 0, 2.88702e-22, 4.55958e-22, 2.57499e-22, 2.32218e-22, 2.18342e-22, 2.56963e-22, 9.18663e-22, 0, 3.33195e-22, 3.46584e-22, 3.66813e-22, 3.93076e-22, 4.17152e-22, 6.94061e-22, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38237e-22, 2.25789e-22, 6.43906e-23, 0, 5.38747e-22, 1.71076e-22, 0, 1.76885e-22, 1.68235e-22, 1.86603e-22, 0, 1.24314e-22, 1.16043e-22, 0, 3.95649e-22, 1.45507e-22, 0, 1.38237e-22, 1.407e-22, 1.45062e-22, 1.70721e-22, 1.30935e-22, 3.21997e-22, 1.85313e-22, 0, 2.44533e-22, 1.86348e-22, 5.33611e-22, 2.60339e-22, 0, 4.36263e-22, 2.93821e-22, 3.0254e-22, 3.23092e-22, 2.85855e-22, 0, 2.90369e-22, 2.64562e-22, 2.59386e-22, 2.51753e-22, 2.39135e-22, 0, 2.3087e-22, 2.20346e-22, 2.12525e-22, 2.04236e-22, 1.95831e-22, 1.88171e-22, 2.21456e-22, 2.1979e-22, 2.19692e-22, 0, 3.21402e-22, 2.07045e-22, 2.10384e-22, 2.08425e-22, 2.06415e-22, 2.04066e-22, 6.65309e-22, 3.00994e-22, 3.17613e-22, 3.3658e-22, 8.06772e-22, 8.55383e-22, 0, 0, 4.09726e-22, 4.26019e-22, 4.41839e-22, 3.77289e-22, 2.92721e-22, 0, 0, 2.72025e-22, 4.29619e-22, 2.42624e-22, 2.18804e-22, 2.05729e-22, 2.4212e-22, 8.65597e-22, 0, 3.13948e-22, 3.26564e-22, 3.45624e-22, 3.7037e-22, 3.93055e-22, 6.53969e-22, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30252e-22, 2.12746e-22, 6.06711e-23, 0, 5.07626e-22, 1.61194e-22, 0, 1.66667e-22, 1.58516e-22, 1.75824e-22, 0, 1.17133e-22, 1.09339e-22, 0, 3.72794e-22, 1.37101e-22, 0, 1.30252e-22, 1.32573e-22, 1.36682e-22, 1.60859e-22, 1.23371e-22, 3.03397e-22, 1.74609e-22, 0, 2.30407e-22, 1.75583e-22, 5.02787e-22, 2.453e-22, 0, 4.11063e-22, 2.76849e-22, 2.85064e-22, 3.04429e-22, 2.69343e-22, 0, 2.73595e-22, 2.4928e-22, 2.44403e-22, 2.37211e-22, 2.25321e-22, 0, 2.17534e-22, 2.07618e-22, 2.00248e-22, 1.92438e-22, 1.84519e-22, 1.77301e-22, 2.08663e-22, 2.07094e-22, 2.07001e-22, 0, 3.02837e-22, 1.95085e-22, 1.98231e-22, 1.96386e-22, 1.94491e-22, 1.92279e-22, 6.26878e-22, 2.83607e-22, 2.99266e-22, 3.17137e-22, 7.60169e-22, 8.05971e-22, 0, 0, 3.86058e-22, 4.0141e-22, 4.16317e-22, 3.55494e-22, 2.75812e-22, 0, 0, 2.56311e-22, 4.04802e-22, 2.28609e-22, 2.06165e-22, 1.93845e-22, 2.28134e-22, 8.15595e-22, 0, 2.95812e-22, 3.077e-22, 3.25659e-22, 3.48975e-22, 3.7035e-22, 6.16192e-22, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22728e-22, 2.00457e-22, 5.71664e-23, 0, 4.78303e-22, 1.51883e-22, 0, 1.5704e-22, 1.4936e-22, 1.65667e-22, 0, 1.10367e-22, 1.03023e-22, 0, 3.5126e-22, 1.29182e-22, 0, 1.22728e-22, 1.24915e-22, 1.28787e-22, 1.51567e-22, 1.16245e-22, 2.85871e-22, 1.64522e-22, 0, 2.17098e-22, 1.65441e-22, 4.73743e-22, 2.3113e-22, 0, 3.87318e-22, 2.60857e-22, 2.68597e-22, 2.86844e-22, 2.53784e-22, 0, 2.57791e-22, 2.3488e-22, 2.30285e-22, 2.23508e-22, 2.12305e-22, 0, 2.04968e-22, 1.95625e-22, 1.88681e-22, 1.81322e-22, 1.7386e-22, 1.6706e-22, 1.9661e-22, 1.95131e-22, 1.95044e-22, 0, 2.85343e-22, 1.83816e-22, 1.8678e-22, 1.85041e-22, 1.83257e-22, 1.81172e-22, 5.90666e-22, 2.67225e-22, 2.81979e-22, 2.98818e-22, 7.16258e-22, 7.59414e-22, 0, 0, 3.63757e-22, 3.78223e-22, 3.92268e-22, 3.34959e-22, 2.5988e-22, 0, 0, 2.41505e-22, 3.81419e-22, 2.15403e-22, 1.94256e-22, 1.82648e-22, 2.14955e-22, 7.68482e-22, 0, 2.78725e-22, 2.89925e-22, 3.06848e-22, 3.28817e-22, 3.48957e-22, 5.80598e-22, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15639e-22, 1.88878e-22, 5.38642e-23, 0, 4.50674e-22, 1.43109e-22, 0, 1.47968e-22, 1.40732e-22, 1.56098e-22, 0, 1.03992e-22, 9.70723e-23, 0, 3.30969e-22, 1.2172e-22, 0, 1.15639e-22, 1.17699e-22, 1.21347e-22, 1.42812e-22, 1.0953e-22, 2.69358e-22, 1.55019e-22, 0, 2.04557e-22, 1.55884e-22, 4.46377e-22, 2.17779e-22, 0, 3.64944e-22, 2.45788e-22, 2.53081e-22, 2.70274e-22, 2.39124e-22, 0, 2.429e-22, 2.21312e-22, 2.16983e-22, 2.10597e-22, 2.00041e-22, 0, 1.93128e-22, 1.84324e-22, 1.77782e-22, 1.70848e-22, 1.63817e-22, 1.57409e-22, 1.85253e-22, 1.8386e-22, 1.83777e-22, 0, 2.6886e-22, 1.73198e-22, 1.75991e-22, 1.74352e-22, 1.72671e-22, 1.70706e-22, 5.56546e-22, 2.51789e-22, 2.6569e-22, 2.81557e-22, 6.74883e-22, 7.15547e-22, 0, 0, 3.42745e-22, 3.56374e-22, 3.69609e-22, 3.1561e-22, 2.44868e-22, 0, 0, 2.27555e-22, 3.59386e-22, 2.02961e-22, 1.83035e-22, 1.72097e-22, 2.02539e-22, 7.24091e-22, 0, 2.62624e-22, 2.73178e-22, 2.89123e-22, 3.09823e-22, 3.28799e-22, 5.4706e-22, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08959e-22, 1.77967e-22, 5.07527e-23, 0, 4.24641e-22, 1.34842e-22, 0, 1.39421e-22, 1.32603e-22, 1.47081e-22, 0, 9.79845e-23, 9.14649e-23, 0, 3.11851e-22, 1.14688e-22, 0, 1.08959e-22, 1.109e-22, 1.14338e-22, 1.34562e-22, 1.03203e-22, 2.53799e-22, 1.46064e-22, 0, 1.92741e-22, 1.46879e-22, 4.20592e-22, 2.05199e-22, 0, 3.43863e-22, 2.3159e-22, 2.38462e-22, 2.54662e-22, 2.25311e-22, 0, 2.28869e-22, 2.08528e-22, 2.04449e-22, 1.98432e-22, 1.88486e-22, 0, 1.81972e-22, 1.73677e-22, 1.67512e-22, 1.60979e-22, 1.54354e-22, 1.48317e-22, 1.74551e-22, 1.73239e-22, 1.73161e-22, 0, 2.5333e-22, 1.63193e-22, 1.65825e-22, 1.64281e-22, 1.62696e-22, 1.60845e-22, 5.24397e-22, 2.37244e-22, 2.50343e-22, 2.65292e-22, 6.35898e-22, 6.74213e-22, 0, 0, 3.22946e-22, 3.35789e-22, 3.48258e-22, 2.97379e-22, 2.30723e-22, 0, 0, 2.1441e-22, 3.38626e-22, 1.91237e-22, 1.72462e-22, 1.62156e-22, 1.90839e-22, 6.82264e-22, 0, 2.47454e-22, 2.57398e-22, 2.72421e-22, 2.91926e-22, 3.09806e-22, 5.15459e-22, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02665e-22, 1.67687e-22, 4.7821e-23, 0, 4.00112e-22, 1.27053e-22, 0, 1.31367e-22, 1.24943e-22, 1.38584e-22, 0, 9.23244e-23, 8.61814e-23, 0, 2.93837e-22, 1.08063e-22, 0, 1.02665e-22, 1.04494e-22, 1.07733e-22, 1.26789e-22, 9.72412e-23, 2.39138e-22, 1.37627e-22, 0, 1.81607e-22, 1.38395e-22, 3.96297e-22, 1.93346e-22, 0, 3.24e-22, 2.18213e-22, 2.24687e-22, 2.39951e-22, 2.12296e-22, 0, 2.15648e-22, 1.96482e-22, 1.92639e-22, 1.8697e-22, 1.77598e-22, 0, 1.71461e-22, 1.63645e-22, 1.57836e-22, 1.5168e-22, 1.45438e-22, 1.39749e-22, 1.64469e-22, 1.63232e-22, 1.63159e-22, 0, 2.38696e-22, 1.53766e-22, 1.56246e-22, 1.54791e-22, 1.53298e-22, 1.51554e-22, 4.94106e-22, 2.2354e-22, 2.35882e-22, 2.49968e-22, 5.99166e-22, 6.35267e-22, 0, 0, 3.04291e-22, 3.16392e-22, 3.28141e-22, 2.80201e-22, 2.17395e-22, 0, 0, 2.02025e-22, 3.19065e-22, 1.8019e-22, 1.62499e-22, 1.52789e-22, 1.79815e-22, 6.42853e-22, 0, 2.3316e-22, 2.42529e-22, 2.56685e-22, 2.75063e-22, 2.9191e-22, 4.85683e-22, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67344e-23, 1.58e-22, 4.50586e-23, 0, 3.76999e-22, 1.19714e-22, 0, 1.23779e-22, 1.17726e-22, 1.30579e-22, 0, 8.69913e-23, 8.12032e-23, 0, 2.76863e-22, 1.01821e-22, 0, 9.67344e-23, 9.84578e-23, 1.0151e-22, 1.19465e-22, 9.16241e-23, 2.25324e-22, 1.29677e-22, 0, 1.71117e-22, 1.304e-22, 3.73405e-22, 1.82177e-22, 0, 3.05284e-22, 2.05607e-22, 2.11708e-22, 2.2609e-22, 2.00033e-22, 0, 2.03191e-22, 1.85133e-22, 1.81511e-22, 1.76169e-22, 1.67339e-22, 0, 1.61556e-22, 1.54192e-22, 1.48719e-22, 1.42918e-22, 1.37037e-22, 1.31676e-22, 1.54968e-22, 1.53803e-22, 1.53734e-22, 0, 2.24908e-22, 1.44884e-22, 1.4722e-22, 1.4585e-22, 1.44443e-22, 1.428e-22, 4.65564e-22, 2.10627e-22, 2.22256e-22, 2.35528e-22, 5.64555e-22, 5.98571e-22, 0, 0, 2.86714e-22, 2.98115e-22, 3.09186e-22, 2.64015e-22, 2.04837e-22, 0, 0, 1.90355e-22, 3.00635e-22, 1.69781e-22, 1.53113e-22, 1.43963e-22, 1.69428e-22, 6.05719e-22, 0, 2.19691e-22, 2.28519e-22, 2.41858e-22, 2.59174e-22, 2.75048e-22, 4.57628e-22, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11465e-23, 1.48873e-22, 4.24558e-23, 0, 3.55222e-22, 1.12799e-22, 0, 1.16629e-22, 1.10925e-22, 1.23036e-22, 0, 8.19663e-23, 7.65125e-23, 0, 2.6087e-22, 9.59395e-23, 0, 9.11465e-23, 9.27704e-23, 9.56461e-23, 1.12564e-22, 8.63314e-23, 2.12308e-22, 1.22186e-22, 0, 1.61232e-22, 1.22868e-22, 3.51835e-22, 1.71654e-22, 0, 2.87649e-22, 1.93731e-22, 1.99479e-22, 2.1303e-22, 1.88478e-22, 0, 1.91454e-22, 1.74438e-22, 1.71026e-22, 1.65993e-22, 1.57673e-22, 0, 1.52224e-22, 1.45285e-22, 1.40128e-22, 1.34662e-22, 1.29121e-22, 1.2407e-22, 1.46016e-22, 1.44918e-22, 1.44853e-22, 0, 2.11916e-22, 1.36515e-22, 1.38716e-22, 1.37425e-22, 1.36099e-22, 1.34551e-22, 4.3867e-22, 1.9846e-22, 2.09417e-22, 2.21923e-22, 5.31943e-22, 5.63995e-22, 0, 0, 2.70152e-22, 2.80895e-22, 2.91326e-22, 2.48764e-22, 1.93005e-22, 0, 0, 1.79359e-22, 2.83269e-22, 1.59974e-22, 1.44268e-22, 1.35647e-22, 1.59641e-22, 5.70729e-22, 0, 2.07001e-22, 2.15319e-22, 2.27887e-22, 2.44202e-22, 2.5916e-22, 4.31193e-22, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58814e-23, 1.40274e-22, 4.00033e-23, 0, 3.34702e-22, 1.06283e-22, 0, 1.09892e-22, 1.04518e-22, 1.15929e-22, 0, 7.72315e-23, 7.20927e-23, 0, 2.45801e-22, 9.03976e-23, 0, 8.58814e-23, 8.74115e-23, 9.01211e-23, 1.06062e-22, 8.13445e-23, 2.00044e-22, 1.15128e-22, 0, 1.51919e-22, 1.1577e-22, 3.31511e-22, 1.61738e-22, 0, 2.71033e-22, 1.8254e-22, 1.87956e-22, 2.00725e-22, 1.7759e-22, 0, 1.80395e-22, 1.64362e-22, 1.61147e-22, 1.56404e-22, 1.48565e-22, 0, 1.43431e-22, 1.36892e-22, 1.32033e-22, 1.26884e-22, 1.21662e-22, 1.16903e-22, 1.37582e-22, 1.36547e-22, 1.36486e-22, 0, 1.99675e-22, 1.28629e-22, 1.30703e-22, 1.29486e-22, 1.28237e-22, 1.26778e-22, 4.13331e-22, 1.86996e-22, 1.9732e-22, 2.09104e-22, 5.01216e-22, 5.31415e-22, 0, 0, 2.54546e-22, 2.64669e-22, 2.74497e-22, 2.34394e-22, 1.81856e-22, 0, 0, 1.68998e-22, 2.66905e-22, 1.50733e-22, 1.35934e-22, 1.27812e-22, 1.50419e-22, 5.37761e-22, 0, 1.95043e-22, 2.02881e-22, 2.14723e-22, 2.30096e-22, 2.4419e-22, 4.06285e-22, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09205e-23, 1.32171e-22, 3.76925e-23, 0, 3.15368e-22, 1.00143e-22, 0, 1.03544e-22, 9.848e-23, 1.09232e-22, 0, 7.27702e-23, 6.79283e-23, 0, 2.31602e-22, 8.51757e-23, 0, 8.09205e-23, 8.23622e-23, 8.49153e-23, 9.99355e-23, 7.66456e-23, 1.88489e-22, 1.08477e-22, 0, 1.43143e-22, 1.09083e-22, 3.12361e-22, 1.52395e-22, 0, 2.55377e-22, 1.71995e-22, 1.77099e-22, 1.8913e-22, 1.67332e-22, 0, 1.69974e-22, 1.54868e-22, 1.51838e-22, 1.4737e-22, 1.39983e-22, 0, 1.35145e-22, 1.28985e-22, 1.24406e-22, 1.19554e-22, 1.14634e-22, 1.1015e-22, 1.29634e-22, 1.28659e-22, 1.28602e-22, 0, 1.8814e-22, 1.21199e-22, 1.23153e-22, 1.22007e-22, 1.2083e-22, 1.19455e-22, 3.89455e-22, 1.76194e-22, 1.85922e-22, 1.97025e-22, 4.72263e-22, 5.00718e-22, 0, 0, 2.39843e-22, 2.4938e-22, 2.58641e-22, 2.20855e-22, 1.71351e-22, 0, 0, 1.59236e-22, 2.51488e-22, 1.42026e-22, 1.28082e-22, 1.20429e-22, 1.4173e-22, 5.06697e-22, 0, 1.83777e-22, 1.91162e-22, 2.02319e-22, 2.16805e-22, 2.30084e-22, 3.82816e-22, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62461e-23, 1.24536e-22, 3.55152e-23, 0, 2.97151e-22, 9.43587e-23, 0, 9.75625e-23, 9.27913e-23, 1.02923e-22, 0, 6.85666e-23, 6.40044e-23, 0, 2.18224e-22, 8.02556e-23, 0, 7.62461e-23, 7.76045e-23, 8.00101e-23, 9.41627e-23, 7.22182e-23, 1.77601e-22, 1.02211e-22, 0, 1.34874e-22, 1.02782e-22, 2.94318e-22, 1.43592e-22, 0, 2.40625e-22, 1.6206e-22, 1.66869e-22, 1.78205e-22, 1.57666e-22, 0, 1.60155e-22, 1.45922e-22, 1.43067e-22, 1.38857e-22, 1.31897e-22, 0, 1.27339e-22, 1.21534e-22, 1.1722e-22, 1.12648e-22, 1.08012e-22, 1.03788e-22, 1.22146e-22, 1.21227e-22, 1.21173e-22, 0, 1.77272e-22, 1.14198e-22, 1.16039e-22, 1.14959e-22, 1.1385e-22, 1.12555e-22, 3.66958e-22, 1.66016e-22, 1.75182e-22, 1.85644e-22, 4.44983e-22, 4.71794e-22, 0, 0, 2.25988e-22, 2.34975e-22, 2.43701e-22, 2.08097e-22, 1.61453e-22, 0, 0, 1.50038e-22, 2.36961e-22, 1.33822e-22, 1.20683e-22, 1.13472e-22, 1.33543e-22, 4.77428e-22, 0, 1.73161e-22, 1.80119e-22, 1.90632e-22, 2.04281e-22, 2.16793e-22, 3.60703e-22, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18418e-23, 1.17342e-22, 3.34637e-23, 0, 2.79986e-22, 8.89081e-23, 0, 9.19268e-23, 8.74312e-23, 9.69773e-23, 0, 6.46059e-23, 6.03072e-23, 0, 2.05618e-22, 7.56196e-23, 0, 7.18418e-23, 7.31217e-23, 7.53884e-23, 8.87234e-23, 6.80465e-23, 1.67342e-22, 9.6307e-23, 0, 1.27083e-22, 9.68445e-23, 2.77317e-22, 1.35298e-22, 0, 2.26725e-22, 1.52699e-22, 1.5723e-22, 1.67911e-22, 1.48558e-22, 0, 1.50904e-22, 1.37492e-22, 1.34803e-22, 1.30836e-22, 1.24278e-22, 0, 1.19983e-22, 1.14514e-22, 1.10449e-22, 1.06141e-22, 1.01773e-22, 9.77922e-23, 1.1509e-22, 1.14225e-22, 1.14174e-22, 0, 1.67032e-22, 1.07601e-22, 1.09336e-22, 1.08318e-22, 1.07274e-22, 1.06053e-22, 3.4576e-22, 1.56426e-22, 1.65063e-22, 1.7492e-22, 4.19278e-22, 4.44541e-22, 0, 0, 2.12934e-22, 2.21401e-22, 2.29623e-22, 1.96076e-22, 1.52127e-22, 0, 0, 1.41371e-22, 2.23272e-22, 1.26091e-22, 1.13712e-22, 1.06917e-22, 1.25829e-22, 4.49849e-22, 0, 1.63158e-22, 1.69715e-22, 1.79621e-22, 1.92481e-22, 2.0427e-22, 3.39867e-22, 0, 0.917672, 
